,Crop2014,Acres,FID,County,PPIC_Regio,Crop_PPIC,Price,Rotations,AdjustedPr,FieldCropP,WaterConsu,SavedWater,SavedWat_1,TNC,Krat,Kitfox,Corridors,CPAD,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,geometry,outcome
984,Wheat,90.2114495,21067,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,83054.14,1.258249512,113.51,5.379544366667773,0.0,0.443763639,6.656454584,0.0,0.0,0.0,0.400325611095847,6.004884165535594,0.0,0.0,"POLYGON Z ((-13402437.73331872 4403762.608775158 0, -13402432.10465061 4403758.063523068 0, -13402427.80029842 4403753.931462188 0, -13402423.82705156 4403747.320128633 0, -13402425.15149292 4403429.569628991 0, -13402427.80034161 4403416.347416729 0, -13402433.7601008 4403393.208635841 0, -13402435.08451807 4403230.412213046 0, -13402435.74680113 4403216.776963676 0, -13402439.05770319 4403212.64512499 0, -13402447.00414734 4403210.992529907 0, -13402467.86339221 4403210.166046412 0, -13402481.43863538 4403205.207921121 0, -13402490.70934932 4403188.680421981 0, -13402493.02708946 4403180.829972584 0, -13402499.98011695 4403177.937749391 0, -13403317.46733945 4403173.392759102 0, -13403328.0624736 4403174.632294792 0, -13403334.6845209 4403182.895851037 0, -13403335.01558809 4403196.117793445 0, -13403337.00225609 4403214.297843005 0, -13403343.29312429 4403217.60342486 0, -13403386.33623865 4403214.711072455 0, -13403409.18212141 4403215.124368535 0, -13403415.80410375 4403222.561731794 0, -13403419.11511154 4403238.675835351 0, -13403416.4662828 4403714.676970978 0, -13403414.1486311 4403736.989959097 0, -13403409.51319268 4403746.907079346 0, -13403398.58683994 4403751.452339376 0, -13403070.79745865 4403757.65033265 0, -13403067.48634651 4403750.212589894 0, -13403063.84427858 4403741.948543122 0, -13403055.23572529 4403737.403149701 0, -13403044.64056317 4403739.882477804 0, -13403038.34948111 4403743.601363101 0, -13403035.36973035 4403753.931533568 0, -13403031.72755732 4403757.650311981 0, -13402840.35144199 4403757.650387093 0, -13402437.73331872 4403762.608775158 0))",2.079960431611296
985,Wheat,44.77997951,4674,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,41227.17,1.474556217,66.03,3.129339393278769,0.0,3.11026957,5.912314227,0.0,0.0,0.0,1.392778076151765,2.647533099417415,0.0,0.0,"POLYGON Z ((-13317348.28224919 4352417.944301633 0, -13317344.57382101 4352408.732655282 0, -13317342.45480231 4351989.615889059 0, -13317345.10367979 4351983.694458051 0, -13317352.52021542 4351980.404673796 0, -13317364.70466569 4351978.430892183 0, -13317377.41910099 4351973.825279659 0, -13317384.3058318 4351969.877653751 0, -13317384.30586998 4351960.666494661 0, -13317384.30597821 4351949.481588433 0, -13317389.07371343 4351931.0591763 0, -13317453.17477446 4351927.11160492 0, -13317624.28745867 4351927.769440906 0, -13317871.15611063 4351931.717155146 0, -13317892.34640719 4351936.322640805 0, -13317906.12023353 4351944.875880131 0, -13317913.00713351 4351953.429192191 0, -13317916.18573654 4351961.324340049 0, -13317915.6559248 4352068.569029065 0, -13317922.01306569 4352186.34215373 0, -13317925.19167537 4352410.706648037 0, -13317902.41195123 4352415.312310963 0, -13317849.96561433 4352421.234016206 0, -13317751.43020304 4352416.628262888 0, -13317749.70172847 4352417.748304594 0, -13317751.43008527 4352408.732791588 0, -13317747.7217661 4352398.205365567 0, -13317735.00753335 4352398.205283592 0, -13317724.41241496 4352400.179224721 0, -13317721.76347778 4352406.758875419 0, -13317721.76347117 4352419.918077338 0, -13317714.3468044 4352418.602297436 0, -13317702.16232025 4352421.892123166 0, -13317693.15651552 4352422.550010653 0, -13317348.81198996 4352419.260180393 0, -13317348.28224919 4352417.944301633 0))",2.0253205317131284
986,Wheat,168.15698689,1099,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,154815.54,1.474556217,247.96,11.751491684952347,0.0,0.0,0.246401399,0.0,0.0,0.0,0.0,0.414341168213207,0.0,0.0,"POLYGON Z ((-13350781.53710259 4325622.013798544 0, -13351773.24935967 4325632.515089835 0, -13351766.89219894 4326603.934149609 0, -13351747.82083987 4326619.687636029 0, -13351730.86838937 4326630.189861832 0, -13351724.51139159 4326653.82013166 0, -13351720.27333699 4326682.701646859 0, -13350781.53711599 4326696.181346354 0, -13350781.53710259 4325622.013798544 0))",1.9996488473253913
987,Wheat,142.09766014,6332,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,130823.74,1.474556217,209.53,9.930190566010909,0.0,0.099699953,1.944149089,0.0,0.0,0.0,0.14167130037368,2.762590365102126,0.0,0.0,"POLYGON Z ((-13334361.50258994 4321647.766915119 0, -13334369.13121106 4321644.617561987 0, -13334379.72648182 4321646.192195523 0, -13334653.93060131 4321720.724595726 0, -13334772.17315636 4321753.791956892 0, -13334974.75378162 4321776.886722507 0, -13335304.4768204 4321816.777605382 0, -13335318.88627623 4321819.926841838 0, -13335328.21008658 4321824.650877733 0, -13335333.29585287 4321835.148533165 0, -13335334.56718037 4321852.469685283 0, -13335342.19570525 4322634.050524886 0, -13335340.92426618 4322640.87446063 0, -13335328.63391144 4322644.548922695 0, -13335030.69645904 4322645.073773363 0, -13334375.70021724 4322650.191827215 0, -13334367.22406224 4322646.911005196 0, -13334358.21806291 4322637.068789566 0, -13334355.56936355 4322630.507298438 0, -13334355.03965076 4322192.862408449 0, -13334350.90753074 4321656.689692728 0, -13334354.72177328 4321650.916084118 0, -13334361.50258994 4321647.766915119 0))",1.9956732680018183
988,Wheat,158.51098118,1087,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,145934.84,1.474556217,233.73,11.077093690611033,0.0,0.117680706,0.353042117,0.0,0.0,0.0,0.186536841740151,0.559610523635344,0.0,0.0,"POLYGON Z ((-13317752.7419198 4317634.895212908 0, -13318721.14461832 4317628.336713376 0, -13318735.97791214 4317632.27185714 0, -13318745.51356934 4317645.388805879 0, -13318743.39445056 4318542.62879133 0, -13318740.2158506 4318567.553086159 0, -13318733.85881952 4318591.165801105 0, -13318720.0849142 4318601.660252656 0, -13318702.07308704 4318605.595775259 0, -13318391.63326313 4318608.219427213 0, -13317767.57510476 4318600.348538892 0, -13317747.44417565 4318589.853899999 0, -13317741.08706114 4318581.983030928 0, -13317734.72997989 4318562.305837434 0, -13317727.31318543 4317654.570612299 0, -13317728.37274272 4317644.077097332 0, -13317733.67048554 4317637.518628522 0, -13317752.7419198 4317634.895212908 0))",1.9246360856018387
989,Wheat,163.49681633,2510,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,150525.1,1.474556217,241.09,11.425903897100987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13314707.68782548 4316596.815380633 0, -13314695.82112711 4316591.569265371 0, -13314692.43061915 4316584.224402194 0, -13314695.82123838 4316127.807177143 0, -13314698.36405467 4316106.822857584 0, -13314701.75455279 4316064.854630479 0, -13314710.23059817 4316035.476948099 0, -13314718.70685681 4316009.246747777 0, -13314728.03057645 4315960.983587305 0, -13314728.87815812 4315670.360102414 0, -13314732.26871681 4315667.212556982 0, -13314741.59257664 4315661.966798943 0, -13314761.08768404 4315661.966714723 0, -13315770.59978583 4315649.376718154 0, -13315780.77128943 4315654.622525102 0, -13315783.31412162 4315666.163395061 0, -13315791.79019479 4316562.190006008 0, -13315794.33311346 4316585.273632922 0, -13315790.09504895 4316597.864794212 0, -13315778.22834894 4316598.914055596 0, -13315212.86768372 4316595.76614006 0, -13314707.68782548 4316596.815380633 0))",1.904317316183498
990,Wheat,160.98964532,3093,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,148216.85,1.474556217,237.39,11.250550940034026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13321736.80778676 4317632.009418434 0, -13321740.19824552 4317622.565226907 0, -13321750.36959064 4317613.121024733 0, -13321760.54096944 4317612.071582799 0, -13322093.65450332 4317608.923607054 0, -13322469.99660173 4317606.824823512 0, -13322478.47277534 4317617.318352967 0, -13322492.03467313 4317628.86135702 0, -13322678.51057566 4317626.762731256 0, -13322703.0913721 4317629.910646308 0, -13322714.9579723 4317644.601701861 0, -13322719.19608539 4317666.638288655 0, -13322713.26283147 4318605.85811421 0, -13322709.02469392 4318621.599936551 0, -13322701.39612247 4318632.09446031 0, -13322680.20566364 4318637.341854206 0, -13322085.17845112 4318637.341825379 0, -13321752.91247755 4318635.242754749 0, -13321745.28385539 4318632.094549043 0, -13321740.19815843 4318620.550473546 0, -13321738.50286346 4318612.154902345 0, -13321736.80778676 4317632.009418434 0))",1.8750918233390046
991,Wheat,143.24792172,6628,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,131882.74,1.474556217,211.23,10.010758140879512,0.84423144,0.0,0.202615546,0.0,0.0,1.209343992306829,0.0,0.290242558726631,0.0,0.0,"POLYGON Z ((-13350475.6003254 4322513.958670736 0, -13350257.33886141 4322509.688407703 0, -13350221.31515334 4322501.81476823 0, -13350187.41044261 4322486.067304268 0, -13350145.02954802 4322459.821578238 0, -13350100.52981514 4322423.077570112 0, -13350036.95835919 4322378.460213152 0, -13350000.93472735 4322349.59027628 0, -13349916.17302016 4322158.00033039 0, -13349888.62545067 4322129.131017542 0, -13349844.12553176 4322084.514791656 0, -13349842.00634339 4321601.621858415 0, -13349954.31579994 4321601.621745777 0, -13351135.19862501 4321608.374735408 0, -13350659.95718624 4322517.562227779 0, -13350475.6003254 4322513.958670736 0))",1.842934187813252
992,Wheat,157.05479061,5995,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,144594.18,1.474556217,231.59,10.97567333165879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13377656.44639172 4300302.925220703 0, -13377653.26776491 4300597.589599734 0, -13376681.68642715 4300600.208888466 0, -13376681.398756 4300593.448118058 0, -13376680.62702174 4300575.325841653 0, -13376682.74594536 4300232.206848789 0, -13376675.32941267 4299603.620125779 0, -13376679.56752892 4299593.143953496 0, -13377620.42259146 4299586.596449092 0, -13377634.19637399 4299587.905882183 0, -13377652.20830083 4299604.929607563 0, -13377656.44624897 4299890.408321377 0, -13377653.1772752 4299902.896931874 0, -13377644.79156348 4299934.933179433 0, -13377623.60114453 4300003.030368308 0, -13377617.24406809 4300047.555722175 0, -13377615.12491418 4300097.319576261 0, -13377615.12503238 4300147.083609838 0, -13377620.42253312 4300186.371176981 0, -13377656.44639172 4300302.925220703 0))",1.8292788886097984
993,Wheat,153.87383208,5689,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,141665.6,1.474556217,226.9,10.753401610403643,0.0,0.0,0.122056982,0.0,0.0,0.0,0.0,0.187813755524596,0.0,0.0,"POLYGON Z ((-13352845.78037314 4352903.543067335 0, -13352809.22681036 4352890.712149706 0, -13352806.84288528 4352832.479613376 0, -13352806.8428541 4352284.7143001 0, -13352806.84284954 4351954.094767132 0, -13352820.35175836 4351942.251944853 0, -13352827.50349321 4351936.330490887 0, -13352841.01246401 4351925.474466812 0, -13353015.03887606 4351924.487558989 0, -13353618.96616382 4351922.513717057 0, -13353631.68043935 4351930.408998347 0, -13353642.8053839 4351937.317377006 0, -13353661.08210484 4351940.278088183 0, -13353688.09981243 4351930.409040775 0, -13353792.99253098 4351929.422094415 0, -13353797.7603759 4352063.642157583 0, -13353791.40325721 4352774.247407801 0, -13353789.30795131 4352900.90328584 0, -13353749.28722655 4352899.595085538 0, -13353222.44017318 4352900.582116687 0, -13352845.78037314 4352903.543067335 0))",1.812576432067274
994,Wheat,181.94429152,20962,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,167508.97,1.258249512,228.93,10.849608773334976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13376941.50805148 4324571.302889826 0, -13376801.22746271 4324569.727868809 0, -13376797.83700772 4324560.277643239 0, -13376796.14169955 4324546.102274744 0, -13376788.93695715 4323604.791387043 0, -13376793.1751249 4323596.391973376 0, -13376796.56559264 4323594.816989109 0, -13378048.81420042 4323595.210674538 0, -13378141.73413537 4323595.341980701 0, -13378144.70085073 4323606.891188409 0, -13378145.54843225 4323616.340742629 0, -13378147.66753588 4323621.0655003 0, -13378154.02451884 4323623.690306794 0, -13378156.99116677 4323632.614816176 0, -13378157.41511435 4323644.689169549 0, -13378157.41501706 4323708.210811055 0, -13378139.19121593 4323762.283278944 0, -13378137.07223681 4323772.257880305 0, -13378135.37698242 4323791.157068455 0, -13378137.07222659 4323969.126133176 0, -13378114.18660785 4324023.200005124 0, -13378074.77232813 4324068.349175192 0, -13378037.05344466 4324094.598789278 0, -13377929.82983083 4324157.07317056 0, -13377869.64901185 4324180.173004977 0, -13377812.85866606 4324202.222961662 0, -13377787.00626725 4324213.247802373 0, -13377775.98721814 4324227.422847808 0, -13377772.59688881 4324240.022763448 0, -13377769.63011453 4324261.547906118 0, -13377770.47787218 4324341.348341955 0, -13377768.35881967 4324353.423443729 0, -13377763.69690661 4324363.398465587 0, -13377717.07795404 4324412.749292095 0, -13377698.43031336 4324435.324568445 0, -13377675.12089227 4324472.600307037 0, -13377621.29717383 4324529.826666404 0, -13377560.26875449 4324563.427795208 0, -13377538.23066219 4324569.202856014 0, -13377523.3973639 4324569.202941161 0, -13376941.50805148 4324571.302889826 0))",1.8082681288891629
995,Wheat,166.50794731,20117,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,153297.33,1.258249512,209.51,9.929242712188925,0.0,0.0,0.821781282,0.0,0.0,0.0,0.0,1.368331144036002,0.0,0.0,"POLYGON Z ((-13356781.26112329 4347922.64659822 0, -13356791.85646015 4347911.136827071 0, -13356797.15409008 4347899.627278373 0, -13356809.07357845 4347891.40611825 0, -13356817.02007477 4347888.117738545 0, -13357693.7742169 4347886.47350949 0, -13357708.3426069 4347888.117725766 0, -13357716.28894266 4347899.627392 0, -13357725.55987108 4347912.7811013 0, -13357740.12811599 4347917.713820556 0, -13357765.29190866 4347917.713852212 0, -13357775.88707476 4347907.848424218 0, -13357782.50900779 4347894.694621134 0, -13357790.45554494 4347884.829307413 0, -13358137.44884589 4347879.896478717 0, -13358150.69278931 4347886.473541533 0, -13358146.71966021 4347893.050416056 0, -13358121.55587036 4347907.848536692 0, -13358071.22861839 4347930.867684199 0, -13357983.81819045 4347990.060231207 0, -13357929.51778532 4348039.387589731 0, -13357855.35120209 4348134.754527926 0, -13357826.21440487 4348198.881118812 0, -13357795.75304498 4348294.249294949 0, -13357789.13119557 4348315.62516404 0, -13357782.50904842 4348346.866702422 0, -13357775.88705168 4348369.886940055 0, -13357769.26507853 4348378.108465738 0, -13357762.64306055 4348384.685590438 0, -13357759.99428953 4348387.974251268 0, -13357762.6430194 4348394.551389471 0, -13357778.53583218 4348406.061589449 0, -13357786.48236603 4348838.522650809 0, -13357783.83350517 4348853.322001918 0, -13357778.5357768 4348861.543834929 0, -13357770.5894877 4348871.410251958 0, -13357766.61614309 4348873.054511556 0, -13356843.50809555 4348874.698852072 0, -13356830.26419654 4348864.832730869 0, -13356822.31764049 4348858.255190653 0, -13356815.69565741 4348854.966410382 0, -13356789.20764937 4348843.455727614 0, -13356786.55881971 4348813.857148966 0, -13356774.63919354 4347944.021615789 0, -13356778.61241672 4347927.579211576 0, -13356781.26112329 4347922.64659822 0))",1.791837332364821
996,Wheat,85.47036753,3697,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,78689.21,1.474556217,126.03,5.972900859229489,0.0,0.044480346,0.222401731,4.448034625,0.0,0.0,0.038017515204816,0.190087576878782,3.801751541849157,0.0,"POLYGON Z ((-13326923.90971989 4332689.818178756 0, -13326912.89059867 4332046.208917473 0, -13326916.2810258 4332037.802823656 0, -13326924.33333992 4332035.175920991 0, -13327037.91415704 4332036.226742254 0, -13327891.04087984 4332035.175994324 0, -13327895.27890927 4332039.904389714 0, -13327896.12653411 4332043.056611466 0, -13327897.39795266 4332374.050807365 0, -13327894.43141399 4332387.711123217 0, -13327889.76948446 4332399.26982798 0, -13327878.75041647 4332406.100071734 0, -13327778.30781521 4332407.676111631 0, -13327765.59361926 4332409.252359091 0, -13327752.0316361 4332414.506307171 0, -13327741.86024742 4332427.641247091 0, -13327724.90792385 4332470.724098646 0, -13327706.6841269 4332516.434048163 0, -13327687.6127286 4332551.110703426 0, -13327643.53669751 4332595.770102156 0, -13327591.83200905 4332651.463274783 0, -13327576.57497047 4332658.293659038 0, -13327529.95593316 4332661.971481094 0, -13327436.71801865 4332632.54855244 0, -13327301.94690745 4332591.566857213 0, -13327293.47070553 4332587.88897687 0, -13327280.33264976 4332586.838208037 0, -13327265.07563884 4332588.93979519 0, -13327211.25182889 4332607.328930406 0, -13327195.57104518 4332608.37985386 0, -13327179.89005405 4332601.549527602 0, -13327120.98062849 4332567.398250985 0, -13327086.22831618 4332570.025141309 0, -13327064.61406299 4332581.058713583 0, -13327029.01424566 4332619.938841986 0, -13327014.18091162 4332646.209170175 0, -13327012.90932192 4332681.411712085 0, -13327009.09517613 4332688.767364339 0, -13327005.28089044 4332692.445358164 0, -13326931.96189963 4332693.496119733 0, -13326923.90971989 4332689.818178756 0))",1.7813029268715816
997,Wheat,151.31143242,7382,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,139306.5,1.474556217,223.12,10.574257238048746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13319751.9518824 4316657.274221546 0, -13319754.07103803 4317587.224545307 0, -13319738.19469141 4317605.800470178 0, -13318761.31573227 4317605.800417827 0, -13318765.55383696 4316653.551685825 0, -13319751.9518824 4316657.274221546 0))",1.7623762063414579
998,Wheat,2.17743137,7443,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,2004.68,1.474556217,3.21,0.152130538428364,0.0,0.0,0.0,0.0,10.40311697,0.0,0.0,0.0,0.0,0.226520732362573,"POLYGON Z ((-13335885.14739856 4327733.798034641 0, -13336004.34356413 4327732.156970638 0, -13336006.99248412 4327751.850808311 0, -13336000.37048135 4327769.903634666 0, -13335973.88240758 4327807.650332543 0, -13335882.75562551 4327924.972806817 0, -13335885.14739856 4327733.798034641 0))",1.7592079180713942
999,Wheat,150.66963958,74,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,138715.62,1.474556217,222.17,10.529234181504526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13354769.56912594 4306629.637930073 0, -13354773.80733517 4306620.465249084 0, -13354952.86637897 4306623.085978329 0, -13355691.35294034 4306632.258667658 0, -13355700.88856679 4306634.879228116 0, -13355712.54327106 4306640.120833112 0, -13355719.96008191 4306650.603790621 0, -13355726.31713755 4306663.70739121 0, -13355730.55527839 4306803.917881261 0, -13355729.49582203 4307570.521804231 0, -13355727.37671662 4307592.799881604 0, -13355721.11169918 4307604.423342231 0, -13354801.35474713 4307600.662914763 0, -13354778.04544548 4307598.041875524 0, -13354772.74777614 4307586.247537496 0, -13354772.74780602 4307519.413137902 0, -13354769.56912594 4306629.637930073 0))",1.7548723635840877
1000,Wheat,147.7286752,4480,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,136007.99,1.474556217,217.83,10.323549902134092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13321741.25772255 4318653.608351402 0, -13321749.73380486 4318649.672841385 0, -13322686.35092639 4318658.855582098 0, -13322701.18418616 4318664.102924935 0, -13322708.60085594 4318674.597511111 0, -13322704.36269916 4319571.922859974 0, -13322701.18423251 4319592.913848486 0, -13322687.41037807 4319603.409323338 0, -13322216.98290887 4319606.033207718 0, -13321752.91244848 4319603.409331118 0, -13321743.376832 4319596.849664677 0, -13321741.25776285 4319586.354201348 0, -13321738.07915572 4318664.103029056 0, -13321741.25772255 4318653.608351402 0))",1.7205916503556822
1001,Wheat,147.92210801,30201,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,136186.08,1.258249512,186.12,8.820727667379135,0.0,0.0,1.452527081,0.0,0.0,0.0,0.0,2.14860867763132,0.0,0.0,"POLYGON Z ((-13373580.6981105 4326598.063938788 0, -13373798.11182715 4326596.488699003 0, -13373805.42259225 4326599.639366218 0, -13373810.82612364 4326606.334552471 0, -13373813.68680779 4326616.180475413 0, -13373813.05124686 4326693.372764561 0, -13373809.23689818 4326701.249462905 0, -13373800.65470987 4326709.520070509 0, -13373790.80123091 4326716.21536486 0, -13373560.99091599 4326827.279073725 0, -13373218.02389794 4326988.362499784 0, -13372867.11037271 4327153.387011886 0, -13372540.03598668 4327307.779687663 0, -13372315.62932502 4327415.30456075 0, -13372096.94411208 4327520.073532227 0, -13372086.45486496 4327518.891903589 0, -13372081.05123301 4327512.589922947 0, -13372070.87976679 4327489.351680252 0, -13372061.34417978 4327475.566284451 0, -13372057.84766776 4327468.082781631 0, -13372056.57632968 4327457.44840483 0, -13372039.72984196 4326622.088124735 0, -13372044.81553132 4326610.272904316 0, -13372048.94776036 4326607.515999743 0, -13372054.03344252 4326605.546930071 0, -13373580.6981105 4326598.063938788 0))",1.712209124729856
1002,Wheat,10.66058147,6980,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,9814.78,1.258249512,13.41,0.635535987639986,0.0,0.0,0.0,0.0,9.581351531000001,0.0,0.0,0.0,0.0,1.021427785889347,"POLYGON Z ((-13366686.87381833 4387010.322939551 0, -13366792.5611095 4387007.352391838 0, -13366798.12346997 4387015.27366096 0, -13366804.48053789 4387025.175043438 0, -13366807.65909869 4387065.77086793 0, -13366824.34668145 4387478.669696142 0, -13366823.47637167 4387481.303350348 0, -13366674.15937777 4387480.649921091 0, -13366670.980845 4387466.787500063 0, -13366673.36490347 4387030.125634945 0, -13366674.95416364 4387020.224252634 0, -13366686.87381833 4387010.322939551 0))",1.7028145864399982
1003,Wheat,158.03478438,28127,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,145496.42,1.258249512,198.85,9.42403662507168,0.0,0.0,0.0,0.0,0.782773803,0.0,0.0,0.0,0.0,1.237054891754176,"POLYGON Z ((-13403472.99126451 4400168.858026174 0, -13404442.05622463 4400162.909850158 0, -13404453.9756921 4400162.90994215 0, -13404463.51150996 4400166.379665236 0, -13404465.89534223 4400178.275941461 0, -13404455.16767935 4401144.898054852 0, -13404453.97572167 4401153.82113112 0, -13404451.59184494 4401158.778418741 0, -13404399.14563264 4401160.265489182 0, -13403472.59399794 4401160.761152472 0, -13403465.04485129 4401159.769760774 0, -13403459.87975847 4401157.786935265 0, -13403456.3038046 4401153.325377494 0, -13403453.91985419 4401144.898087492 0, -13403461.07167134 4400193.642139728 0, -13403461.46889726 4400182.737098347 0, -13403465.04491396 4400172.823586588 0, -13403472.99126451 4400168.858026174 0))",1.7011350713452804
1004,Wheat,162.94817129,27475,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,150019.99,1.258249512,205.03,9.716923456064604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13388486.08807675 4376871.357404404 0, -13388481.32013517 4376865.422146037 0, -13388478.67144074 4376856.849153099 0, -13388485.55824926 4375877.58431923 0, -13388489.26650065 4375870.990246034 0, -13389453.43121508 4375859.12096612 0, -13389472.50258047 4375860.439715867 0, -13389492.63342286 4375867.033888971 0, -13389503.22870888 4375878.243733538 0, -13389502.69895708 4376860.805866078 0, -13389501.10966268 4376867.400607831 0, -13389272.78271033 4376865.422182192 0, -13388486.08807675 4376871.357404404 0))",1.6194872426774343
1005,Wheat,162.07217235,27731,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,149213.49,1.258249512,203.93,9.664791495855509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13365839.16362536 4351945.404126359 0, -13365840.85897723 4351925.402789506 0, -13365842.97796557 4351913.296742152 0, -13365848.06372164 4351906.980407096 0, -13366757.98075069 4351908.559514915 0, -13366774.93299043 4351909.086014264 0, -13366788.49490285 4351914.349429632 0, -13366795.69963907 4351923.29742924 0, -13366803.32836649 4351930.666225063 0, -13366832.99479607 4351930.666243042 0, -13366870.71384505 4351930.139883876 0, -13366878.34234789 4351935.92976387 0, -13366875.37580185 4352852.345088939 0, -13366867.74713821 4352869.189713399 0, -13366850.79486083 4352882.87605263 0, -13366827.48535965 4352885.508147824 0, -13366430.80054244 4352887.613687335 0, -13365851.03027168 4352889.192768402 0, -13365844.24935493 4352885.508080129 0, -13365840.01130179 4352874.980160005 0, -13365839.16362536 4351945.404126359 0))",1.610798582642585
1006,Wheat,161.24580428,11102,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,148452.68,1.258249512,202.89,9.615503097112361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13388499.45782232 4371851.359937546 0, -13389451.83522162 4371836.528879829 0, -13389460.97352614 4371838.012065814 0, -13389467.72804668 4371842.955712656 0, -13389473.29057501 4371849.382635228 0, -13389478.85300816 4371853.83189593 0, -13389491.17003235 4371859.269966545 0, -13389506.66551236 4371863.719266638 0, -13389514.61187422 4371871.6292342 0, -13389513.02264977 4372807.01936276 0, -13389511.43332651 4372817.402083355 0, -13389505.47342981 4372824.818394197 0, -13389272.24621934 4372828.279269675 0, -13388493.89539347 4372842.617286247 0, -13388490.31931293 4372838.661868164 0, -13388489.52477302 4372834.212136235 0, -13388490.31951522 4371864.70801405 0, -13388491.11410974 4371857.292493896 0, -13388493.8953896 4371852.348731272 0, -13388499.45782232 4371851.359937546 0))",1.602583849518727
1007,Wheat,159.53245105,3185,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,146875.27,1.258249512,200.73,9.513134884338136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13357793.44285909 4350886.859440463 0, -13357543.31734058 4350884.374379283 0, -13356808.00945491 4350885.690069195 0, -13356795.29528352 4350883.058595791 0, -13356793.17615061 4350793.588046174 0, -13356793.17617318 4349904.187020156 0, -13356796.35475456 4349892.346353697 0, -13356803.77142948 4349889.715066732 0, -13357068.65175272 4349888.399370691 0, -13357721.31703344 4349891.03073953 0, -13357740.38843837 4349891.030720389 0, -13357764.75738875 4349893.661958613 0, -13357785.94781686 4349897.608849494 0, -13357797.60254356 4349902.871337779 0, -13357793.44285909 4350886.859440463 0))",1.5855224807230228
1008,Wheat,157.61601805,7025,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,145110.88,1.258249512,198.32,9.398918498789117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13404465.10079856 4401158.778297752 0, -13404461.92219679 4401155.803921363 0, -13404461.12755557 4401151.838265333 0, -13404468.27940194 4400169.353688888 0, -13404469.47124337 4400164.892628422 0, -13404473.84184233 4400161.422908682 0, -13405433.37103915 4400162.414229988 0, -13405450.85313021 4400162.414206442 0, -13405464.7593206 4400170.840769951 0, -13405470.71910197 4400187.694004011 0, -13405460.38886245 4401111.684411715 0, -13405459.99150362 4401126.556087366 0, -13405456.01834327 4401140.436426347 0, -13405446.08525912 4401150.846775388 0, -13405429.397823 4401154.316757247 0, -13405152.86258464 4401155.308320248 0, -13404465.10079856 4401158.778297752 0))",1.5664864164648529
