,FID,Area,Crop,FieldCropPrice,SavedWater,Recharge,Kitfox,TiptonKRat,GiantGarterSnake,TNC,HabCorridors,ConservationAreas,ImpBirdAreas,Nitrate,ModSAGBI,Prox2Wetlands,Depth2GroundWater,Crop_PPIC,PricePerAcre,SavedWater_Norm,Recharge_Norm,Depth2GroundWater_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,outcome
1186,16339,12.9982699,AlfalfaandAlfalfaMixtures,14475.52327,66.03121109,2140.123956,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,10.0,alfalfa-pasture,1113.65,3.129401933510853,2.7099457474605084,50.0,12.9982699,12.9982699,0.0,0.0,0.0,0.0,0.0,12.9982699,0.0,12.9982699,6.49913495,40.0
1187,16403,34.25089662,AlfalfaandAlfalfaMixtures,38143.51102,173.99455480000003,2409.08595,100.0,100.0,0.0,0.0,0.0,0.0,0.0,88.88888889,1.666666667,0.0,20.0,alfalfa-pasture,1113.65,8.246083741661693,3.0505206052043086,100.0,34.25089662,34.25089662,0.0,0.0,0.0,0.0,0.0,30.445241440380567,0.5708482771141696,0.0,34.25089662,40.0
1188,16426,56.68905306,AlfalfaandAlfalfaMixtures,63131.76394,287.9803895,6381.355283,100.0,100.0,0.0,0.0,0.0,0.0,0.0,64.44444444,82.5,0.0,20.0,alfalfa-pasture,1113.65,13.648188074063516,8.080432240253144,100.0,56.68905306,56.68905306,0.0,0.0,0.0,0.0,0.0,36.532945302813815,46.768468774499986,0.0,56.68905306,40.0
1189,16504,22.20306025,AlfalfaandAlfalfaMixtures,24726.43805,112.7915461,3625.658186,100.0,100.0,0.0,0.0,0.0,0.0,0.0,62.22222222,46.0,0.0,20.0,alfalfa-pasture,1113.65,5.345503688671153,4.5910130370486275,100.0,22.20306025,22.20306025,0.0,0.0,0.0,0.0,0.0,13.815237488395487,10.213407715,0.0,22.20306025,40.0
1190,16648,15.905537,AlfalfaandAlfalfaMixtures,17713.20128,80.80012796,1119.584925,100.0,100.0,0.0,0.0,0.0,0.0,0.0,81.11111111,0.0,0.0,11.0,alfalfa-pasture,1113.65,3.8293417990063463,1.4176816244304695,55.00000000000001,15.905537,15.905537,0.0,0.0,0.0,0.0,0.0,12.90115778871216,0.0,0.0,8.74804535,40.0
1191,16773,12.24322838,AlfalfaandAlfalfaMixtures,13634.67129,62.19560017,2015.808762,100.0,0.0,0.0,0.0,0.0,100.0,0.0,45.55555556,0.0,0.0,20.0,alfalfa-pasture,1113.65,2.9476217112325864,2.5525308321325717,100.0,12.24322838,0.0,0.0,0.0,0.0,12.24322838,0.0,5.577470706988588,0.0,0.0,12.24322838,40.0
1192,16810,19.75694628,AlfalfaandAlfalfaMixtures,22002.32322,100.3652871,1390.684214,100.0,100.0,0.0,0.0,0.0,0.0,0.0,91.11111111,0.0,0.0,20.0,alfalfa-pasture,1113.65,4.7565888664380065,1.7609628457379691,100.0,19.75694628,19.75694628,0.0,0.0,0.0,0.0,0.0,18.000773277113808,0.0,0.0,19.75694628,40.0
1193,16815,68.01374928,AlfalfaandAlfalfaMixtures,75743.51189,345.5098463,6092.421111,100.0,100.0,0.0,0.0,0.0,0.0,0.0,82.22222222,29.0,0.0,20.0,alfalfa-pasture,1113.65,16.374668330473867,7.714567483442103,100.0,68.01374928,68.01374928,0.0,0.0,0.0,0.0,0.0,55.92241607315525,19.7239872912,0.0,68.01374928,40.0
1194,16847,78.67563121,AlfalfaandAlfalfaMixtures,87617.1167,399.6722065,3677.326348,100.0,100.0,0.0,0.0,0.0,0.0,0.0,93.33333333,0.0,0.0,9.5,alfalfa-pasture,1113.65,18.941572555543583,4.656438180063566,47.5,78.67563121,78.67563121,0.0,0.0,0.0,0.0,0.0,73.43058912671081,0.0,0.0,37.37092482475,40.0
1195,16849,20.84371377,AlfalfaandAlfalfaMixtures,23212.60184,105.886066,1432.332446,100.0,100.0,0.0,0.0,0.0,0.0,0.0,97.77777778,52.0,0.0,20.0,alfalfa-pasture,1113.65,5.018233865506673,1.813700187835012,100.0,20.84371377,20.84371377,0.0,0.0,0.0,0.0,0.0,20.38052013112986,10.8387311604,0.0,20.84371377,40.0
1196,16888,31.43868522,AlfalfaandAlfalfaMixtures,35011.6918,159.7085209,2212.95754,100.0,100.0,0.0,0.0,0.0,0.0,0.0,91.11111111,0.0,0.0,20.0,alfalfa-pasture,1113.65,7.5690290372140225,2.8021717424454025,100.0,31.43868522,31.43868522,0.0,0.0,0.0,0.0,0.0,28.64413542231735,0.0,0.0,31.43868522,40.0
1197,16933,35.26158349,AlfalfaandAlfalfaMixtures,39269.06245,179.12884409999995,3052.956976,100.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,22.0,100.0,20.0,alfalfa-pasture,1113.65,8.489411928399392,3.865826440144336,100.0,35.26158349,35.26158349,0.0,0.0,0.0,0.0,0.0,21.156950094000003,7.7575483678,35.26158349,35.26158349,40.0
1198,17052,36.21291579,AlfalfaandAlfalfaMixtures,40328.51367,183.9616122,3152.258481,100.0,100.0,0.0,0.0,0.0,0.0,0.0,90.0,15.33333333,0.0,20.0,alfalfa-pasture,1113.65,8.718450190559025,3.991567610620341,100.0,36.21291579,36.21291579,0.0,0.0,0.0,0.0,0.0,32.591624210999996,5.552647086592903,0.0,36.21291579,40.0
1199,17066,73.02049505,AlfalfaandAlfalfaMixtures,81319.27431000001,370.9441149,5322.1798549999985,100.0,100.0,100.0,0.0,0.0,0.0,100.0,54.44444444,88.0,100.0,15.0,alfalfa-pasture,1113.65,17.580068746737446,6.739244530599159,75.0,73.02049505,73.02049505,73.02049505,0.0,0.0,0.0,73.02049505,39.75560285731019,64.258035644,73.02049505,54.7653712875,40.0
1200,17094,72.57230695,AlfalfaandAlfalfaMixtures,80820.14963,368.6673193,6029.501787,100.0,100.0,0.0,0.0,0.0,0.0,0.0,95.55555556,6.666666667,10.5,10.0,alfalfa-pasture,1113.65,17.472165098822554,7.634895484056808,50.0,72.57230695,72.57230695,0.0,0.0,0.0,0.0,0.0,69.346871088781,4.838153796908574,7.620092229749999,36.286153475,40.0
1201,17103,61.52999338,AlfalfaandAlfalfaMixtures,68522.87713,312.5723664,7202.825048999999,100.0,100.0,0.0,0.0,0.0,0.0,0.0,97.03703704,0.0,100.0,12.0,alfalfa-pasture,1113.65,14.813669954364345,9.120623623933481,60.0,61.52999338,61.52999338,0.0,0.0,0.0,0.0,0.0,59.706882466860144,0.0,61.52999338,36.917996028000005,40.0
1202,17167,21.13750983,AlfalfaandAlfalfaMixtures,23539.78782,107.3785499,1452.521441,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,20.0,alfalfa-pasture,1113.65,5.0889668102050205,1.8392646328253892,100.0,21.13750983,21.13750983,0.0,0.0,0.0,0.0,0.0,21.13750983,0.0,0.0,21.13750983,40.0
1203,17196,36.58003089,AlfalfaandAlfalfaMixtures,40737.3514,185.8265569,2574.854979,100.0,100.0,0.0,0.0,0.0,0.0,0.0,70.37037037,30.25,73.33333333,20.0,alfalfa-pasture,1113.65,8.80683508391069,3.260426706175596,100.0,36.58003089,36.58003089,0.0,0.0,0.0,0.0,0.0,25.741503218753408,11.065459344225,26.825355984780675,36.58003089,40.0
1204,17202,76.56038163,AlfalfaandAlfalfaMixtures,85261.469,388.9267387,8194.640389,100.0,100.0,0.0,0.0,0.0,0.0,0.0,88.88888889,77.0,0.0,20.0,alfalfa-pasture,1113.65,18.43231508237736,10.376516188176662,100.0,76.56038163,76.56038163,0.0,0.0,0.0,0.0,0.0,68.05367256085067,58.951493855100004,0.0,76.56038163,40.0
1205,17246,37.88618783,AlfalfaandAlfalfaMixtures,42191.95308,192.4618342,2666.794887,100.0,100.0,0.0,0.0,0.0,0.0,0.0,91.11111111,0.0,0.0,20.0,alfalfa-pasture,1113.65,9.12129924819353,3.376846207021794,100.0,37.88618783,37.88618783,0.0,0.0,0.0,0.0,0.0,34.5185266891346,0.0,0.0,37.88618783,40.0
1206,17322,36.51056503,AlfalfaandAlfalfaMixtures,40659.99075,185.4736704,4200.694881,100.0,100.0,0.0,0.0,0.0,0.0,0.0,93.33333333,0.0,0.0,10.0,alfalfa-pasture,1113.65,8.79011081553547,5.319156956880996,50.0,36.51056503,36.51056503,0.0,0.0,0.0,0.0,0.0,34.07652736011632,0.0,0.0,18.255282515,40.0
1207,17348,76.5594715,AlfalfaandAlfalfaMixtures,85260.45543999999,388.9221152,9067.70631,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,23.0,0.0,10.0,alfalfa-pasture,1113.65,18.432095961909926,11.482041535544269,50.0,76.5594715,76.5594715,0.0,0.0,0.0,0.0,0.0,76.5594715,17.608678445000006,0.0,38.27973575,40.0
1208,17359,35.50484466,AlfalfaandAlfalfaMixtures,39539.97026,180.36461090000003,4156.268683,100.0,100.0,0.0,0.0,0.0,0.0,0.0,97.77777778,0.0,0.0,5.0,alfalfa-pasture,1113.65,8.547978338880908,5.262901997438854,25.0,35.50484466,35.50484466,0.0,0.0,0.0,0.0,0.0,34.715848112789004,0.0,0.0,8.876211165,40.0
1209,17361,17.64583707,AlfalfaandAlfalfaMixtures,19651.28645,89.64085232,1212.581656,100.0,100.0,0.0,0.0,0.0,0.0,0.0,81.11111111,38.0,0.0,20.0,alfalfa-pasture,1113.65,4.248328206329872,1.5354393342092103,100.0,17.64583707,17.64583707,0.0,0.0,0.0,0.0,0.0,14.312734512137268,6.7054180866,0.0,17.64583707,40.0
1210,17433,17.37242563,AlfalfaandAlfalfaMixtures,19346.8018,88.25192220000002,2859.066985,100.0,100.0,0.0,0.0,0.0,0.0,0.0,73.33333333,87.0,0.0,20.0,alfalfa-pasture,1113.65,4.182502962005408,3.620311989865641,100.0,17.37242563,17.37242563,0.0,0.0,0.0,0.0,0.0,12.739778794754253,15.114010298099997,0.0,17.37242563,40.0
1211,17441,75.05730078,AlfalfaandAlfalfaMixtures,83587.56301,381.291088,7481.118007999998,100.0,100.0,0.0,0.0,0.0,0.0,0.0,37.77777778,62.0,47.0,20.0,alfalfa-pasture,1113.65,18.070440452641662,9.473013876225137,100.0,75.05730078,75.05730078,0.0,0.0,0.0,0.0,0.0,28.35498029633461,46.535526483599995,35.276931366599996,75.05730078,40.0
1212,17520,39.21572698,AlfalfaandAlfalfaMixtures,43672.59435,199.2158931,4469.913132,100.0,100.0,0.0,0.0,0.0,0.0,0.0,88.88888889,0.0,0.0,20.0,alfalfa-pasture,1113.65,9.44139280140578,5.660056301702032,100.0,39.21572698,39.21572698,0.0,0.0,0.0,0.0,0.0,34.858423982657946,0.0,0.0,39.21572698,40.0
1213,17609,30.25280834,AlfalfaandAlfalfaMixtures,33691.040010000004,153.6842664,4812.912649,100.0,100.0,0.0,0.0,0.0,0.0,0.0,37.77777778,90.0,0.0,20.0,alfalfa-pasture,1113.65,7.283522935340987,6.094381649946094,100.0,30.25280834,30.25280834,0.0,0.0,0.0,0.0,0.0,11.428838706894505,27.227527505999998,0.0,30.25280834,40.0
1214,17699,76.39037437,AlfalfaandAlfalfaMixtures,85072.14042000001,388.0631018,6685.519169,100.0,100.0,0.0,0.0,0.0,0.0,0.0,95.55555556,21.5,81.0,10.0,alfalfa-pasture,1113.65,18.391384938281906,8.465581720537156,50.0,76.39037437,76.39037437,0.0,0.0,0.0,0.0,0.0,72.99524662361736,16.42393048955,61.876203239700004,38.195187185,40.0
1215,17700,56.53752148,AlfalfaandAlfalfaMixtures,62963.0108,287.2106091,3885.12946,100.0,100.0,0.0,0.0,0.0,0.0,0.0,93.33333333,0.0,0.0,10.0,alfalfa-pasture,1113.65,13.611706049391044,4.9195702094465705,50.0,56.53752148,56.53752148,0.0,0.0,0.0,0.0,0.0,52.76835337944875,0.0,0.0,28.26876074,40.0
1216,17733,78.75072114,AlfalfaandAlfalfaMixtures,87700.7406,400.0536634,9218.718151,100.0,100.0,0.0,0.0,0.0,0.0,0.0,96.66666667,0.0,100.0,5.0,alfalfa-pasture,1113.65,18.959650854286032,11.673261252134433,25.0,78.75072114,78.75072114,0.0,0.0,0.0,0.0,0.0,76.12569710462502,0.0,78.75072114,19.687680285,40.0
1217,17853,77.98495772,AlfalfaandAlfalfaMixtures,86847.94816,396.1635852,9118.051592,100.0,0.0,0.0,0.0,0.0,100.0,0.0,71.11111111,40.5,100.0,20.0,alfalfa-pasture,1113.65,18.775289276789056,11.545791573236293,100.0,77.98495772,0.0,0.0,0.0,0.0,77.98495772,0.0,55.45596993335571,31.583907876599998,77.98495772,77.98495772,40.0
1218,17879,51.43250478,AlfalfaandAlfalfaMixtures,57277.80895,261.2771243,3620.315177,100.0,100.0,0.0,0.0,0.0,0.0,0.0,32.59259259,0.0,100.0,20.0,alfalfa-pasture,1113.65,12.38264639508334,4.584247417478977,100.0,51.43250478,51.43250478,0.0,0.0,0.0,0.0,0.0,16.763186741777677,0.0,51.43250478,51.43250478,40.0
1219,18036,155.3734664,AlfalfaandAlfalfaMixtures,173031.6609,789.2972093,11167.96101,100.0,100.0,0.0,0.0,0.0,0.0,0.0,90.37037037,0.0,0.0,17.0,alfalfa-pasture,1113.65,37.406980307108284,14.141502580729144,85.0,155.3734664,155.3734664,0.0,0.0,0.0,0.0,0.0,140.41157704238753,0.0,0.0,132.06744644,40.0
1220,18297,87.82867515,AlfalfaandAlfalfaMixtures,97810.40408,446.1696698,11967.47687,100.0,0.0,0.0,0.0,0.0,100.0,0.0,78.88888889,61.0,0.0,20.0,alfalfa-pasture,1113.65,21.145216092477078,15.153894689494564,100.0,87.82867515,0.0,0.0,0.0,0.0,87.82867515,0.0,69.28706595264255,53.575491841499996,0.0,87.82867515,40.0
1221,18365,87.5885335,AlfalfaandAlfalfaMixtures,97542.97033,444.9497502,14421.174530000002,100.0,0.0,0.0,0.0,0.0,100.0,0.0,38.88888889,77.5,0.0,20.0,alfalfa-pasture,1113.65,21.08740072468435,18.260905159906216,100.0,87.5885335,0.0,0.0,0.0,0.0,87.5885335,0.0,34.06220747319542,67.8811134625,0.0,87.5885335,40.0
1222,18414,39.05604375,AlfalfaandAlfalfaMixtures,43494.76312,198.4047023,2683.842202,100.0,100.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,20.0,alfalfa-pasture,1113.65,9.4029482232122,3.398432479471272,100.0,39.05604375,39.05604375,0.0,0.0,0.0,0.0,0.0,31.244835,0.0,0.0,39.05604375,40.0
1223,18479,76.63920849,AlfalfaandAlfalfaMixtures,85349.25452999999,389.3271791,6136.442774,100.0,100.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,20.0,alfalfa-pasture,1113.65,18.45129306175,7.7703101978342,100.0,76.63920849,76.63920849,0.0,0.0,0.0,0.0,0.0,61.311366792,0.0,0.0,76.63920849,40.0
1224,18579,29.01767221,AlfalfaandAlfalfaMixtures,32315.530660000004,147.4097748,4777.667792,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,63.0,5.5,20.0,alfalfa-pasture,1113.65,6.986157404394192,6.049752622697822,100.0,29.01767221,0.0,0.0,0.0,0.0,29.01767221,0.0,0.0,18.2811334923,1.59597197155,29.01767221,40.0
1225,18642,250.3384335,AlfalfaandAlfalfaMixtures,278789.3965,1271.719242,29305.12162,100.0,100.0,0.0,0.0,0.0,0.0,0.0,86.66666667,0.0,100.0,5.0,alfalfa-pasture,1113.65,60.270296259952424,37.10779905541696,25.0,250.3384335,250.3384335,0.0,0.0,0.0,0.0,0.0,216.95997570834461,0.0,250.3384335,62.584608375,40.0
1226,4361,154.77547969999995,AlfalfaandAlfalfaMixtures,172365.71300000002,786.2594369,22089.26327,100.0,99.5,100.0,0.0,0.0,0.0,0.0,100.0,28.5,100.0,10.0,alfalfa-pasture,1113.65,37.26301186150203,27.97067193012259,50.0,154.77547969999995,154.0016023015,154.77547969999995,0.0,0.0,0.0,0.0,154.77547969999995,44.11101171449999,154.77547969999995,77.38773984999997,39.900000000000006
1227,8947,49.2230873,AlfalfaandAlfalfaMixtures,54817.29117,250.0532835,7602.468906,100.0,99.5,0.0,0.0,0.0,0.0,0.0,63.33333333,54.5,100.0,20.0,alfalfa-pasture,1113.65,11.850717500835671,9.626675232645,100.0,49.2230873,48.976971863500005,0.0,0.0,0.0,0.0,0.0,31.17462195502589,26.8265825785,49.2230873,49.2230873,39.900000000000006
1228,8125,84.50990462,AlfalfaandAlfalfaMixtures,94114.45528,429.3103155,9892.899778,100.0,99.0,0.0,0.0,0.0,0.0,0.0,48.88888889,0.5,0.0,20.0,alfalfa-pasture,1113.65,20.34620460876745,12.526948080872804,100.0,84.50990462,83.6648055738,0.0,0.0,0.0,0.0,0.0,41.315953370716784,0.42254952310000005,0.0,84.50990462,39.8
1229,1129,77.14304579,AlfalfaandAlfalfaMixtures,85910.35294,391.88667260000005,8804.381683,100.0,0.0,0.0,0.0,0.0,97.5,0.0,77.77777778,6.5,100.0,20.0,alfalfa-pasture,1113.65,18.572594545934372,11.148605030084083,100.0,77.14304579,0.0,0.0,0.0,0.0,75.21446964524999,0.0,60.00014672726984,5.01429797635,77.14304579,77.14304579,39.5
1230,12254,140.90268559999996,AlfalfaandAlfalfaMixtures,156916.2758,715.7856427999999,15769.4513,100.0,94.0,100.0,0.0,0.0,0.0,0.0,55.55555556,2.0,100.0,10.0,alfalfa-pasture,1113.65,33.923063617666394,19.968169306460766,50.0,140.90268559999996,132.44852446399995,140.90268559999996,0.0,0.0,0.0,0.0,78.27926978404011,2.818053712,140.90268559999996,70.45134279999998,38.8
1231,7277,78.33822613,AlfalfaandAlfalfaMixtures,87241.36553,397.9581887,9396.77388,100.0,91.0,6.0,0.0,0.0,0.0,0.0,93.33333333,26.5,14.33333333,13.0,alfalfa-pasture,1113.65,18.86034050589843,11.898725466140233,65.0,78.33822613,71.2877857783,4.700293567799999,0.0,0.0,0.0,0.0,73.11567771872205,20.75962992445,11.228479076022058,50.9198469845,38.2
1232,11006,65.76968188,AlfalfaandAlfalfaMixtures,73244.40623,334.109984,7699.131533,100.0,90.25,0.0,0.0,0.0,0.0,0.0,71.85185185,8.75,0.0,20.0,alfalfa-pasture,1113.65,15.834397289938913,9.749074906852009,100.0,65.76968188,59.35713789669999,0.0,0.0,0.0,0.0,0.0,47.256734386633894,5.754847164499999,0.0,65.76968188,38.05
1233,9464,73.49279989,AlfalfaandAlfalfaMixtures,81845.2566,373.3434234,9101.162586,100.0,0.0,34.0,0.0,0.0,89.0,0.0,95.55555556,53.0,0.0,10.0,alfalfa-pasture,1113.65,17.693778620220684,11.524405760578006,50.0,73.49279989,0.0,24.9875519626,0.0,0.0,65.4085919021,0.0,70.22645323148858,38.9511839417,0.0,36.746399945,37.8
1234,14754,140.5306636,AlfalfaandAlfalfaMixtures,156501.9735,713.8957711,16450.80274,100.0,88.0,100.0,0.0,0.0,0.0,0.0,60.0,4.0,100.0,10.0,alfalfa-pasture,1113.65,33.833497364762046,20.830934957103334,50.0,140.5306636,123.666983968,140.5306636,0.0,0.0,0.0,0.0,84.31839816,5.621226544,140.5306636,70.2653318,37.6
1235,1594,104.3008232,AlfalfaandAlfalfaMixtures,116154.6118,529.8481819,12209.6646,100.0,84.5,100.0,0.0,0.0,0.0,0.0,77.77777778,12.0,100.0,10.5,alfalfa-pasture,1113.65,25.11097248610332,15.460566462949824,52.5,104.3008232,88.13419560400001,104.3008232,0.0,0.0,0.0,0.0,81.12286249120669,12.516098784,104.3008232,54.75793218000001,36.900000000000006
1236,3012,92.39364105,AlfalfaandAlfalfaMixtures,102894.1784,469.3596965,10114.14281,100.0,0.0,0.0,0.0,0.0,80.0,0.0,14.07407407,0.0,100.0,20.0,alfalfa-pasture,1113.65,22.244255670809736,12.807098495545171,100.0,92.39364105,0.0,0.0,0.0,0.0,73.91491284,0.0,13.003549477346926,0.0,92.39364105,92.39364105,36.0
1237,9002,75.27862794,AlfalfaandAlfalfaMixtures,83834.04401,382.4154299,9300.531981,100.0,79.5,0.0,0.0,0.0,0.0,0.0,82.22222222,47.66666667,0.0,10.0,alfalfa-pasture,1113.65,18.123726128577424,11.776858541473851,50.0,75.27862794,59.846509212300006,0.0,0.0,0.0,0.0,0.0,61.895760748993816,35.88281265390929,0.0,37.63931397,35.9
1238,6709,53.14889909,AlfalfaandAlfalfaMixtures,59189.27147000001,269.99640739999995,5830.845276,100.0,0.0,0.0,0.0,0.0,72.33333333,0.0,62.96296296,0.0,100.0,20.0,alfalfa-pasture,1113.65,12.795877364825476,7.383345397118855,100.0,53.14889909,0.0,0.0,0.0,0.0,38.44437033999504,0.0,33.46412164768448,0.0,53.14889909,53.14889909,34.466666666
1239,494,76.69139869,AlfalfaandAlfalfaMixtures,85407.37615,389.5923053,5377.452696,100.0,71.5,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,15.0,alfalfa-pasture,1113.65,18.463858126500565,6.8092341216217145,75.0,76.69139869,54.83435006335,0.0,0.0,0.0,0.0,0.0,53.683979083000004,0.0,0.0,57.5185490175,34.3
1240,5747,13.87332333,AlfalfaandAlfalfaMixtures,15450.02653,70.47648252,2284.198731,100.0,71.0,0.0,0.0,0.0,0.0,0.0,66.66666667,99.0,100.0,20.0,alfalfa-pasture,1113.65,3.3400756555036533,2.892381359534737,100.0,13.87332333,9.850059564299999,0.0,0.0,0.0,0.0,0.0,9.248882220462443,13.734590096700002,13.87332333,13.87332333,34.2
1241,11150,73.91479441,AlfalfaandAlfalfaMixtures,82315.21079,375.48715560000005,8064.265098999998,100.0,0.0,0.0,0.0,0.0,65.0,0.0,80.0,35.66666667,100.0,20.0,alfalfa-pasture,1113.65,17.795376025157967,10.211427637245347,100.0,73.91479441,0.0,0.0,0.0,0.0,48.044616366499994,0.0,59.131835528,26.362943342030487,73.91479441,73.91479441,33.0
1242,7851,74.91378636,AlfalfaandAlfalfaMixtures,83427.73818,380.5620347,8858.956333,100.0,64.0,0.0,0.0,0.0,0.0,0.0,91.11111111,28.0,0.0,10.0,alfalfa-pasture,1113.65,18.035888598011244,11.217710532254653,50.0,74.91378636,47.9448232704,0.0,0.0,0.0,0.0,0.0,68.25478312716764,20.975860180799998,0.0,37.45689318,32.8
1243,18033,80.90531255,AlfalfaandAlfalfaMixtures,90100.20132,410.9989878,8764.299027,100.0,0.0,0.0,0.0,0.0,59.0,0.0,41.11111111,94.0,100.0,20.0,alfalfa-pasture,1113.65,19.478380085127768,11.097850108683572,100.0,80.90531255,0.0,0.0,0.0,0.0,47.7341344045,0.0,33.26107293632328,76.050993797,80.90531255,80.90531255,31.8
1244,8317,54.04504212,AlfalfaandAlfalfaMixtures,60187.26116,274.548814,5916.200165,100.0,0.0,0.0,0.0,0.0,54.25,0.0,62.22222222,0.0,100.0,20.0,alfalfa-pasture,1113.65,13.011628519181107,7.4914265752310065,100.0,54.04504212,0.0,0.0,0.0,0.0,29.3194353501,0.0,33.628026206799,0.0,54.04504212,54.04504212,30.85
1245,13116,51.72761614,AlfalfaandAlfalfaMixtures,57606.45971,262.77629,5667.111214000001,100.0,0.0,0.0,0.0,0.0,54.25,0.0,66.11111111,0.0,100.0,20.0,alfalfa-pasture,1113.65,12.453696008785546,7.176016086221999,100.0,51.72761614,0.0,0.0,0.0,0.0,28.06223175595,0.0,34.19770178086969,0.0,51.72761614,51.72761614,30.85
1246,8543,77.26385633,AlfalfaandAlfalfaMixtures,86044.8936,392.5003902,9401.769119,100.0,52.5,0.0,0.0,0.0,0.0,0.0,88.88888889,12.75,0.0,11.5,alfalfa-pasture,1113.65,18.60168032237805,11.905050719706807,57.49999999999999,77.26385633,40.56352457325,0.0,0.0,0.0,0.0,0.0,68.67898340530293,9.851141682075,0.0,44.42671738975,30.5
1247,16346,37.42525677,AlfalfaandAlfalfaMixtures,41678.6372,190.1203044,4381.075994,100.0,18.0,0.0,0.0,0.0,34.0,0.0,64.44444444,87.0,0.0,20.0,alfalfa-pasture,1113.65,9.0103276672921,5.54756570335855,100.0,37.42525677,6.736546218599999,0.0,0.0,0.0,12.724587301800002,0.0,24.118498805669986,32.559973389899994,0.0,37.42525677,30.400000000000002
1248,8377,75.00865067,AlfalfaandAlfalfaMixtures,83533.38382,381.0439454,12349.93668,100.0,0.0,0.0,0.0,0.0,46.0,0.0,58.51851852,63.0,0.0,20.0,alfalfa-pasture,1113.65,18.058727680491554,15.638186887980686,100.0,75.00865067,0.0,0.0,0.0,0.0,34.5039793082,0.0,43.893951133926045,47.2554499221,0.0,75.00865067,29.200000000000003
1249,11283,171.2059927,AlfalfaandAlfalfaMixtures,190663.5538,869.7264428999998,5355.5901079999985,100.0,45.5,100.0,0.0,0.0,0.0,0.0,100.0,77.0,100.0,10.0,alfalfa-pasture,1113.65,41.21874439539038,6.781550478712628,50.0,171.2059927,77.8987266785,171.2059927,0.0,0.0,0.0,0.0,171.2059927,131.828614379,171.2059927,85.60299635,29.1
1250,14338,61.33344091,AlfalfaandAlfalfaMixtures,68303.98647,311.5738798,4669.508672999998,100.0,39.5,100.0,0.0,0.0,0.0,0.0,80.0,5.5,32.66666667,10.0,alfalfa-pasture,1113.65,14.766348909588025,5.912795441427371,50.0,61.33344091,24.226709159450003,61.33344091,0.0,0.0,0.0,0.0,49.066752728000004,3.37333925005,20.035590699311115,30.666720455,27.9
1251,4806,14.72414162,AlfalfaandAlfalfaMixtures,16397.54032,74.79863943,1012.484149,100.0,33.66666667,0.0,0.0,0.0,0.0,0.0,83.33333333,56.0,0.0,20.0,alfalfa-pasture,1113.65,3.544914639490419,1.282064576802355,100.0,14.72414162,4.957127679224138,0.0,0.0,0.0,0.0,0.0,12.270118016175866,8.2455193072,0.0,14.72414162,26.733333334
1252,11948,77.90414,AlfalfaandAlfalfaMixtures,86757.94551,395.7530312,9202.656511,100.0,24.66666667,0.0,0.0,0.0,0.0,0.0,83.7037037,90.0,0.0,20.0,alfalfa-pasture,1113.65,18.755831985907943,11.652923097004109,100.0,77.90414,19.216354535930137,0.0,0.0,0.0,0.0,0.0,65.20865051563318,70.113726,0.0,77.90414,24.933333334
1253,10745,37.42507112,AlfalfaandAlfalfaMixtures,41678.43045,190.1193613,4381.054262,100.0,0.0,4.0,0.0,0.0,23.5,0.0,97.77777778,0.0,0.0,10.0,alfalfa-pasture,1113.65,9.010282971171664,5.547538185073536,50.0,37.42507112,0.0,1.4970028448,0.0,0.0,8.794891713199997,0.0,36.593402873720564,0.0,0.0,18.71253556,24.7
1254,2452,24.24383722,AlfalfaandAlfalfaMixtures,26999.14932,123.1586931,2838.0324530000007,100.0,0.0,38.0,0.0,0.0,14.0,0.0,97.77777778,2.0,0.0,10.0,alfalfa-pasture,1113.65,5.8368314915577555,3.593676878201473,50.0,24.24383722,0.0,9.2126581436,0.0,0.0,3.3941372108000003,0.0,23.70508528231653,0.4848767444,0.0,12.12191861,22.8
1255,4129,77.58090077,AlfalfaandAlfalfaMixtures,86397.97013999999,394.1109759,9081.776621,100.0,4.5,100.0,0.0,0.0,0.0,0.0,86.66666667,9.0,0.0,10.5,alfalfa-pasture,1113.65,18.678010438401447,11.499858157498805,52.5,77.58090077,3.4911405346499995,77.58090077,0.0,0.0,0.0,0.0,67.23678066991937,6.982281069299999,0.0,40.729972904250005,20.9
1256,11197,75.69871484,AlfalfaandAlfalfaMixtures,84301.87378,384.5494714,8974.43515,100.0,1.0,0.0,0.0,0.0,0.0,0.0,86.66666667,87.0,0.0,20.0,alfalfa-pasture,1113.65,18.224864264408215,11.363936328276214,100.0,75.69871484,0.7569871483999999,0.0,0.0,0.0,0.0,0.0,65.60555286385662,65.85788191079999,0.0,75.69871484,20.2
